1.529290000000000000e+05,5.445000000000000000e+03,5.000000000000000000e+00,5.000000000000000000e+00,9.909600000000000364e+03,1.583740000000000000e+05,1.000000000000000000e+01
6.986100000000000000e+04,2.368000000000000000e+03,6.000000000000000000e+00,3.200000000000000000e+01,5.858751999999999680e+04,7.222900000000000000e+04,3.800000000000000000e+01
1.466100000000000000e+05,4.153000000000000000e+03,7.000000000000000000e+00,9.000000000000000000e+00,1.490948999999999978e+04,1.507630000000000000e+05,1.600000000000000000e+01
5.794600000000000000e+04,4.520000000000000000e+02,1.000000000000000000e+00,1.600000000000000000e+01,3.046304000000000087e+04,5.839800000000000000e+04,1.700000000000000000e+01
8.297200000000000000e+04,5.481000000000000000e+03,2.000000000000000000e+00,2.700000000000000000e+01,5.278419000000000233e+04,8.845300000000000000e+04,2.900000000000000000e+01
9.546100000000000000e+04,7.971000000000000000e+03,3.000000000000000000e+00,3.400000000000000000e+01,4.951963999999999942e+04,1.034320000000000000e+05,3.700000000000000000e+01
7.184000000000000000e+03,7.185000000000000000e+03,4.000000000000000000e+00,4.500000000000000000e+01,4.910309999999999854e+04,1.436900000000000000e+04,4.900000000000000000e+01
1.352220000000000000e+05,2.490000000000000000e+02,5.000000000000000000e+00,4.900000000000000000e+01,6.160377999999999884e+04,1.354710000000000000e+05,5.400000000000000000e+01
6.387200000000000000e+04,6.379000000000000000e+03,6.000000000000000000e+00,1.600000000000000000e+01,2.937391999999999825e+04,7.025100000000000000e+04,2.200000000000000000e+01
9.610300000000000000e+04,3.631000000000000000e+03,7.000000000000000000e+00,3.000000000000000000e+01,3.297300000000000000e+04,9.973400000000000000e+04,3.700000000000000000e+01
1.887170000000000000e+05,8.718000000000000000e+03,1.000000000000000000e+00,4.800000000000000000e+01,8.667408000000000175e+04,1.974350000000000000e+05,4.900000000000000000e+01
1.557130000000000000e+05,3.259000000000000000e+03,2.000000000000000000e+00,3.100000000000000000e+01,5.483001000000000204e+04,1.589720000000000000e+05,3.300000000000000000e+01
5.303800000000000000e+04,3.039000000000000000e+03,3.000000000000000000e+00,3.900000000000000000e+01,3.865016999999999825e+04,5.607700000000000000e+04,4.200000000000000000e+01
5.915900000000000000e+04,9.160000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+00,5.590750000000000000e+03,6.831900000000000000e+04,6.000000000000000000e+00
7.025800000000000000e+04,2.590000000000000000e+02,2.000000000000000000e+00,2.700000000000000000e+01,3.316275000000000000e+04,7.051700000000000000e+04,2.900000000000000000e+01
1.991700000000000000e+04,7.421000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+01,7.347639999999999418e+04,2.733800000000000000e+04,4.300000000000000000e+01
1.311460000000000000e+05,3.660000000000000000e+03,4.000000000000000000e+00,5.000000000000000000e+01,5.885700000000000000e+04,1.348060000000000000e+05,5.400000000000000000e+01
1.708060000000000000e+05,3.324000000000000000e+03,5.000000000000000000e+00,3.800000000000000000e+01,7.131839999999999418e+04,1.741300000000000000e+05,4.300000000000000000e+01
1.770440000000000000e+05,2.079000000000000000e+03,1.000000000000000000e+00,2.900000000000000000e+01,3.251015999999999985e+04,1.791230000000000000e+05,3.000000000000000000e+01
1.779620000000000000e+05,5.514000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+00,1.019979999999999927e+04,1.834760000000000000e+05,7.000000000000000000e+00
2.689000000000000000e+03,7.690000000000000000e+03,3.000000000000000000e+00,1.900000000000000000e+01,3.024191999999999825e+04,1.037900000000000000e+04,2.200000000000000000e+01
1.833630000000000000e+05,9.180000000000000000e+02,4.000000000000000000e+00,2.900000000000000000e+01,4.194444000000000233e+04,1.842810000000000000e+05,3.300000000000000000e+01
1.734170000000000000e+05,3.418000000000000000e+03,5.000000000000000000e+00,1.500000000000000000e+01,2.235615000000000146e+04,1.768350000000000000e+05,2.000000000000000000e+01
1.605100000000000000e+04,1.054000000000000000e+03,6.000000000000000000e+00,8.000000000000000000e+00,7.736399999999999636e+03,1.710500000000000000e+04,1.400000000000000000e+01
1.567340000000000000e+05,6.735000000000000000e+03,7.000000000000000000e+00,2.200000000000000000e+01,3.939605999999999767e+04,1.634690000000000000e+05,2.900000000000000000e+01
1.624700000000000000e+04,1.250000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+01,2.908100000000000000e+04,1.749700000000000000e+04,2.600000000000000000e+01
6.023600000000000000e+04,5.249000000000000000e+03,2.000000000000000000e+00,4.900000000000000000e+01,5.861526999999999680e+04,6.548500000000000000e+04,5.100000000000000000e+01
1.850850000000000000e+05,1.220000000000000000e+02,3.000000000000000000e+00,1.700000000000000000e+01,1.989136000000000058e+04,1.852070000000000000e+05,2.000000000000000000e+01
1.111300000000000000e+05,6.153000000000000000e+03,4.000000000000000000e+00,3.700000000000000000e+01,4.222180999999999767e+04,1.172830000000000000e+05,4.100000000000000000e+01
1.471200000000000000e+05,9.635000000000000000e+03,5.000000000000000000e+00,4.500000000000000000e+01,5.252040000000000146e+04,1.567550000000000000e+05,5.000000000000000000e+01
2.927400000000000000e+04,6.781000000000000000e+03,6.000000000000000000e+00,3.400000000000000000e+01,4.091118000000000029e+04,3.605500000000000000e+04,4.000000000000000000e+01
7.090000000000000000e+02,3.210000000000000000e+03,7.000000000000000000e+00,2.400000000000000000e+01,3.863280000000000291e+04,3.919000000000000000e+03,3.100000000000000000e+01
1.147340000000000000e+05,2.268000000000000000e+03,1.000000000000000000e+00,1.700000000000000000e+01,2.972840999999999985e+04,1.170020000000000000e+05,1.800000000000000000e+01
1.188350000000000000e+05,1.347000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+01,3.707659999999999854e+04,1.201820000000000000e+05,2.200000000000000000e+01
4.003400000000000000e+04,3.500000000000000000e+01,1.000000000000000000e+00,2.200000000000000000e+01,2.142865999999999985e+04,4.006900000000000000e+04,2.300000000000000000e+01
3.606700000000000000e+04,3.577000000000000000e+03,2.000000000000000000e+00,3.900000000000000000e+01,3.911933999999999651e+04,3.964400000000000000e+04,4.100000000000000000e+01
9.503700000000000000e+04,7.547000000000000000e+03,1.000000000000000000e+00,2.200000000000000000e+01,2.270465999999999985e+04,1.025840000000000000e+05,2.300000000000000000e+01
7.537100000000000000e+04,3.860000000000000000e+02,2.000000000000000000e+00,4.200000000000000000e+01,5.654754000000000087e+04,7.575700000000000000e+04,4.400000000000000000e+01
1.470100000000000000e+05,7.011000000000000000e+03,3.000000000000000000e+00,2.300000000000000000e+01,2.431122999999999956e+04,1.540210000000000000e+05,2.600000000000000000e+01
1.893590000000000000e+05,9.360000000000000000e+03,4.000000000000000000e+00,3.400000000000000000e+01,4.924390000000000146e+04,1.987190000000000000e+05,3.800000000000000000e+01
1.453270000000000000e+05,3.560000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,9.606239999999999782e+03,1.456830000000000000e+05,1.200000000000000000e+01
9.944900000000000000e+04,6.977000000000000000e+03,6.000000000000000000e+00,1.800000000000000000e+01,2.607191999999999825e+04,1.064260000000000000e+05,2.400000000000000000e+01
3.951700000000000000e+04,9.518000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,5.826039999999999964e+03,4.903500000000000000e+04,5.000000000000000000e+00
1.462780000000000000e+05,1.307000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.324270000000000073e+04,1.475850000000000000e+05,1.200000000000000000e+01
8.824100000000000000e+04,7.500000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+01,4.916959999999999854e+04,8.899100000000000000e+04,4.300000000000000000e+01
5.850700000000000000e+04,1.013000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+01,1.465500000000000000e+04,5.952000000000000000e+04,1.400000000000000000e+01
3.208100000000000000e+04,9.591000000000000000e+03,1.000000000000000000e+00,3.800000000000000000e+01,3.849704000000000087e+04,4.167200000000000000e+04,3.900000000000000000e+01
7.152600000000000000e+04,6.541000000000000000e+03,1.000000000000000000e+00,6.000000000000000000e+00,8.985120000000000800e+03,7.806700000000000000e+04,7.000000000000000000e+00
1.274250000000000000e+05,7.426000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+01,2.904840000000000146e+04,1.348510000000000000e+05,2.200000000000000000e+01
5.344600000000000000e+04,9.620000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.259495999999999913e+04,5.440800000000000000e+04,1.000000000000000000e+01
6.680200000000000000e+04,9.309000000000000000e+03,2.000000000000000000e+00,4.700000000000000000e+01,8.313360000000000582e+04,7.611100000000000000e+04,4.900000000000000000e+01
1.326930000000000000e+05,7.720000000000000000e+03,3.000000000000000000e+00,3.000000000000000000e+01,5.177069999999999709e+04,1.404130000000000000e+05,3.300000000000000000e+01
1.670790000000000000e+05,2.112000000000000000e+03,4.000000000000000000e+00,2.100000000000000000e+01,2.406747000000000116e+04,1.691910000000000000e+05,2.500000000000000000e+01
8.337500000000000000e+04,3.376000000000000000e+03,5.000000000000000000e+00,3.500000000000000000e+01,4.754294999999999709e+04,8.675100000000000000e+04,4.000000000000000000e+01
6.946400000000000000e+04,4.477000000000000000e+03,6.000000000000000000e+00,2.300000000000000000e+01,3.296958000000000175e+04,7.394100000000000000e+04,2.900000000000000000e+01
7.187500000000000000e+04,6.890000000000000000e+03,7.000000000000000000e+00,2.000000000000000000e+00,3.693739999999999782e+03,7.876500000000000000e+04,9.000000000000000000e+00
1.922520000000000000e+05,7.291000000000000000e+03,1.000000000000000000e+00,1.700000000000000000e+01,2.285225000000000000e+04,1.995430000000000000e+05,1.800000000000000000e+01
9.040600000000000000e+04,4.070000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,1.536039999999999964e+04,9.081300000000000000e+04,1.200000000000000000e+01
5.002400000000000000e+04,5.035000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,9.740200000000000728e+03,5.505900000000000000e+04,1.200000000000000000e+01
1.392470000000000000e+05,1.761000000000000000e+03,3.000000000000000000e+00,4.900000000000000000e+01,6.302576000000000204e+04,1.410080000000000000e+05,5.200000000000000000e+01
1.147780000000000000e+05,9.801000000000000000e+03,4.000000000000000000e+00,4.900000000000000000e+01,8.784572999999999593e+04,1.245790000000000000e+05,5.300000000000000000e+01
6.960100000000000000e+04,4.614000000000000000e+03,5.000000000000000000e+00,1.700000000000000000e+01,2.670020000000000073e+04,7.421500000000000000e+04,2.200000000000000000e+01
1.789740000000000000e+05,1.492000000000000000e+03,6.000000000000000000e+00,3.200000000000000000e+01,6.569503999999999360e+04,1.804660000000000000e+05,3.800000000000000000e+01
1.174500000000000000e+04,9.249000000000000000e+03,7.000000000000000000e+00,2.100000000000000000e+01,3.479154000000000087e+04,2.099400000000000000e+04,2.800000000000000000e+01
1.898720000000000000e+05,7.427000000000000000e+03,1.000000000000000000e+00,2.400000000000000000e+01,4.708487999999999738e+04,1.972990000000000000e+05,2.500000000000000000e+01
1.757490000000000000e+05,3.301000000000000000e+03,2.000000000000000000e+00,2.700000000000000000e+01,4.926798000000000320e+04,1.790500000000000000e+05,2.900000000000000000e+01
6.410000000000000000e+03,3.911000000000000000e+03,3.000000000000000000e+00,6.000000000000000000e+00,7.898460000000000036e+03,1.032100000000000000e+04,9.000000000000000000e+00
1.265690000000000000e+05,9.082000000000000000e+03,4.000000000000000000e+00,7.000000000000000000e+00,1.116892000000000007e+04,1.356510000000000000e+05,1.100000000000000000e+01
3.485300000000000000e+04,2.363000000000000000e+03,5.000000000000000000e+00,2.800000000000000000e+01,5.005980000000000291e+04,3.721600000000000000e+04,3.300000000000000000e+01
1.717000000000000000e+05,9.252000000000000000e+03,6.000000000000000000e+00,2.100000000000000000e+01,3.720569999999999709e+04,1.809520000000000000e+05,2.700000000000000000e+01
6.923100000000000000e+04,6.750000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,3.720712999999999738e+04,7.598100000000000000e+04,3.200000000000000000e+01
1.525610000000000000e+05,2.562000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,1.290847999999999956e+04,1.551230000000000000e+05,1.000000000000000000e+01
1.539400000000000000e+04,2.898000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,6.546950000000000000e+04,1.829200000000000000e+04,5.100000000000000000e+01
1.193120000000000000e+05,6.846000000000000000e+03,2.000000000000000000e+00,2.600000000000000000e+01,3.461405999999999767e+04,1.261580000000000000e+05,2.800000000000000000e+01
6.254300000000000000e+04,2.544000000000000000e+03,3.000000000000000000e+00,9.000000000000000000e+00,1.354986000000000058e+04,6.508700000000000000e+04,1.200000000000000000e+01
1.505770000000000000e+05,8.123000000000000000e+03,4.000000000000000000e+00,4.800000000000000000e+01,7.812336000000000058e+04,1.587000000000000000e+05,5.200000000000000000e+01
1.416750000000000000e+05,6.704000000000000000e+03,5.000000000000000000e+00,2.500000000000000000e+01,4.291675000000000000e+04,1.483790000000000000e+05,3.000000000000000000e+01
4.683400000000000000e+04,9.339000000000000000e+03,1.000000000000000000e+00,3.600000000000000000e+01,6.410987999999999738e+04,5.617300000000000000e+04,3.700000000000000000e+01
1.230700000000000000e+05,8.095000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,1.202377000000000044e+04,1.311650000000000000e+05,1.300000000000000000e+01
3.201300000000000000e+04,7.020000000000000000e+03,3.000000000000000000e+00,4.600000000000000000e+01,4.347045999999999913e+04,3.903300000000000000e+04,4.900000000000000000e+01
3.951300000000000000e+04,4.520000000000000000e+03,4.000000000000000000e+00,5.000000000000000000e+00,7.262550000000000182e+03,4.403300000000000000e+04,9.000000000000000000e+00
8.408500000000000000e+04,1.610000000000000000e+03,5.000000000000000000e+00,3.400000000000000000e+01,3.634872000000000116e+04,8.569500000000000000e+04,3.900000000000000000e+01
9.456000000000000000e+03,9.457000000000000000e+03,1.000000000000000000e+00,1.600000000000000000e+01,2.184720000000000073e+04,1.891300000000000000e+04,1.700000000000000000e+01
1.165510000000000000e+05,1.574000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+01,7.837750000000000000e+04,1.181250000000000000e+05,5.200000000000000000e+01
6.129600000000000000e+04,1.297000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+01,5.029159999999999854e+04,6.259300000000000000e+04,4.300000000000000000e+01
1.873340000000000000e+05,2.371000000000000000e+03,4.000000000000000000e+00,4.100000000000000000e+01,5.827452999999999884e+04,1.897050000000000000e+05,4.500000000000000000e+01
1.146220000000000000e+05,7.134000000000000000e+03,5.000000000000000000e+00,1.500000000000000000e+01,2.454929999999999927e+04,1.217560000000000000e+05,2.000000000000000000e+01
9.073600000000000000e+04,3.246000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,1.381384000000000015e+04,9.398200000000000000e+04,9.000000000000000000e+00
1.841230000000000000e+05,9.160000000000000000e+03,2.000000000000000000e+00,1.300000000000000000e+01,1.569255999999999949e+04,1.932830000000000000e+05,1.500000000000000000e+01
1.456980000000000000e+05,5.699000000000000000e+03,3.000000000000000000e+00,3.700000000000000000e+01,6.451652999999999884e+04,1.513970000000000000e+05,4.000000000000000000e+01
1.407920000000000000e+05,7.930000000000000000e+02,4.000000000000000000e+00,3.600000000000000000e+01,6.598044000000000233e+04,1.415850000000000000e+05,4.000000000000000000e+01
8.919600000000000000e+04,1.705000000000000000e+03,5.000000000000000000e+00,3.400000000000000000e+01,4.029645999999999913e+04,9.090100000000000000e+04,3.900000000000000000e+01
