67.018,134.036,51.262,24.630,71.711,56.234
63.816,127.631,7.213,76.826,20.176,25.162
66.864,133.727,30.263,5.585,12.533,39.514
96.814,193.627,14.291,21.370,79.599,89.878
56.402,112.803,41.473,64.525,58.410,92.782
17.005,34.011,1.290,9.255,23.863,28.312
95.489,190.978,20.144,64.428,52.990,57.455
75.611,151.223,19.620,34.776,94.229,46.051
61.586,123.172,15.822,27.080,9.668,81.453
2.407,4.814,73.961,73.252,17.274,69.738
44.926,89.851,44.579,47.984,37.026,29.777
71.046,142.091,7.664,1.276,25.331,87.765
47.355,94.710,74.846,82.011,53.505,10.743
57.401,114.801,69.441,29.564,34.578,55.726
84.066,168.133,55.777,46.043,17.193,46.003
52.763,105.527,37.197,82.238,56.198,99.232
48.714,97.428,85.209,59.084,0.260,68.945
92.974,185.947,0.916,20.775,12.553,19.575
13.261,26.522,21.333,16.090,38.760,40.039
75.395,150.791,55.390,54.041,47.946,80.595
91.623,183.245,77.589,35.148,85.371,4.289
66.402,132.804,69.693,63.423,96.791,89.159
53.325,106.650,15.755,77.903,15.221,97.904
73.352,146.703,9.598,50.497,47.101,10.364
7.749,15.498,52.651,69.044,61.122,92.150
11.487,22.974,19.597,17.498,55.078,63.222
82.057,164.113,8.188,57.907,13.114,23.493
97.491,194.982,89.004,86.603,5.155,5.304
70.995,141.990,36.570,17.172,6.673,66.184
28.208,56.416,44.549,79.323,68.446,14.325
46.718,93.436,11.206,56.269,34.245,73.403
95.708,191.417,60.411,83.644,38.156,78.914
46.754,93.509,64.794,71.064,77.293,2.364
89.200,178.400,11.253,40.526,14.402,79.703
16.152,32.304,50.074,78.999,22.992,17.209
24.654,49.308,12.424,97.268,2.785,72.477
36.037,72.074,79.322,36.104,80.844,90.816
78.362,156.723,38.514,30.406,85.841,50.159
61.291,122.581,12.408,52.768,88.946,72.064
5.597,11.195,8.584,10.018,81.955,36.945
27.033,54.065,52.431,76.211,65.676,86.028
74.109,148.218,75.472,95.025,28.289,76.701
0.982,1.964,77.425,72.921,31.235,53.429
65.076,130.153,83.536,44.182,39.823,73.737
7.087,14.173,74.215,56.055,29.152,3.998
49.008,98.016,20.241,83.141,59.261,96.305
98.452,196.903,83.473,41.535,50.182,37.587
95.267,190.535,38.407,31.848,92.281,61.891
16.960,33.920,66.991,67.914,66.863,85.673
31.735,63.470,77.163,4.922,79.950,72.262
67.311,134.621,26.370,30.017,86.764,19.731
80.083,160.166,81.229,13.102,49.628,64.093
35.822,71.643,27.947,64.072,88.667,24.030
7.122,14.244,4.385,8.599,62.126,49.575
59.651,119.302,95.050,57.565,33.997,6.363
54.678,109.356,28.321,82.615,23.929,16.465
28.318,56.637,80.240,91.209,80.022,82.316
48.969,97.938,15.293,58.115,32.700,33.852
98.483,196.965,9.666,81.824,18.925,15.733
67.249,134.498,93.815,92.969,53.733,33.589
35.569,71.137,25.386,77.261,9.009,41.670
29.480,58.960,19.125,3.550,67.301,65.709
32.581,65.162,45.530,15.104,16.414,61.079
70.549,141.099,61.713,35.989,91.726,97.297
79.727,159.454,8.273,81.428,46.360,42.323
21.564,43.128,32.461,35.716,41.635,34.607
95.119,190.238,95.483,90.134,64.308,57.371
76.849,153.698,51.898,47.782,58.726,7.891
37.100,74.200,62.869,67.417,54.774,57.789
83.435,166.869,51.087,49.305,20.191,33.387
33.825,67.649,21.874,23.827,20.232,63.952
45.082,90.163,34.711,76.981,11.999,50.604
12.185,24.371,45.199,58.735,3.422,0.913
35.479,70.958,39.459,4.184,40.564,14.807
32.622,65.244,43.369,19.859,45.464,79.516
68.209,136.417,67.647,82.133,21.780,52.895
82.063,164.126,13.586,89.763,33.792,84.973
13.928,27.856,25.934,61.547,17.774,33.785
66.499,132.998,62.248,59.610,1.664,23.541
18.231,36.463,56.217,99.663,13.659,77.776
64.571,129.142,61.717,82.863,55.965,42.246
51.995,103.990,74.284,56.279,9.241,48.302
12.966,25.933,33.030,55.182,66.928,94.114
98.780,197.559,84.773,8.963,25.984,95.142
21.307,42.614,99.713,39.454,53.627,66.360
68.609,137.218,68.365,84.264,89.383,48.542
15.729,31.458,39.134,80.298,15.972,54.971
64.231,128.462,47.135,31.735,95.611,20.521
40.879,81.757,52.817,53.991,23.483,54.147
76.660,153.319,28.844,71.695,21.330,44.735
90.104,180.209,17.030,73.918,19.680,15.204
34.122,68.244,43.135,53.143,33.728,14.848
34.484,68.968,43.555,72.541,56.142,92.920
66.263,132.525,96.381,11.609,0.218,72.635
37.199,74.398,29.615,89.351,61.958,40.012
5.114,10.228,78.751,16.586,11.495,37.030
52.733,105.467,41.308,49.226,64.500,17.713
7.501,15.002,57.208,2.296,65.798,98.443
38.161,76.322,99.141,19.034,3.810,45.069
5.178,10.356,31.338,83.981,10.054,54.437
69.782,139.564,55.196,14.791,47.937,27.344
35.764,71.528,61.737,1.090,83.524,48.880
84.241,168.481,86.555,37.471,17.359,1.719
35.312,70.623,62.436,75.583,92.975,8.445
11.805,23.611,8.162,79.701,38.223,74.699
91.014,182.027,52.888,85.887,42.634,37.527
8.009,16.017,96.634,88.310,95.285,72.166
91.593,183.186,36.871,52.323,58.939,12.782
68.556,137.111,94.508,52.695,36.270,79.704
98.716,197.433,11.639,8.826,50.113,19.383
63.926,127.853,65.766,12.587,58.912,0.100
79.238,158.477,37.481,58.399,60.352,51.780
38.622,77.244,5.280,21.913,49.032,58.421
45.362,90.724,79.455,10.316,4.988,21.647
26.987,53.975,87.180,31.231,86.338,95.845
75.385,150.769,45.550,81.283,84.459,77.419
5.159,10.318,30.741,62.486,90.940,83.327
67.677,135.353,58.485,59.875,61.145,98.376
77.391,154.782,89.001,94.684,95.964,12.423
60.459,120.917,45.831,62.606,24.685,57.032
54.932,109.863,46.075,25.364,84.886,21.684
49.514,99.028,73.086,39.941,33.385,32.546
2.616,5.233,28.179,61.570,87.898,87.228
15.875,31.750,97.217,73.612,57.207,93.197
21.581,43.161,43.642,26.201,6.801,68.891
10.088,20.176,16.988,21.973,5.785,25.091
36.175,72.350,73.616,48.064,0.137,80.890
11.409,22.818,15.345,54.475,99.456,89.269
47.538,95.076,13.213,18.308,80.829,14.187
37.602,75.203,37.054,35.797,53.424,55.379
84.111,168.223,26.286,11.298,14.371,95.140
91.482,182.964,27.941,45.273,50.357,17.501
63.987,127.973,27.853,13.579,94.824,31.605
65.919,131.838,30.217,85.298,61.858,30.266
8.394,16.788,89.195,47.277,12.078,0.550
85.378,170.755,83.707,1.162,52.827,86.999
41.759,83.518,8.311,70.636,42.716,86.172
57.761,115.522,99.348,31.168,74.655,46.169
34.252,68.503,66.802,90.084,20.551,3.268
99.074,198.148,68.328,91.521,17.364,44.831
83.359,166.718,76.854,14.378,50.034,47.522
63.156,126.313,45.255,87.425,59.486,69.794
30.836,61.672,84.069,34.948,67.845,50.735
49.345,98.691,6.403,62.175,11.834,99.588
11.723,23.446,80.867,98.099,77.790,31.377
44.770,89.540,74.260,39.468,23.438,97.516
90.460,180.920,72.631,77.151,23.705,51.260
61.426,122.853,43.438,49.374,85.139,80.015
64.606,129.212,99.905,13.659,44.094,81.171
81.853,163.707,4.179,98.739,10.461,57.342
50.835,101.671,93.655,80.246,12.416,43.937
37.086,74.172,83.730,71.953,39.965,56.758
8.746,17.491,65.604,28.364,61.103,69.523
2.896,5.792,29.555,67.127,25.800,66.322
62.406,124.813,28.416,42.777,86.703,8.531
91.259,182.518,30.495,22.886,61.826,33.963
86.737,173.474,72.859,68.041,3.800,12.969
52.790,105.580,35.440,49.103,99.711,6.105
37.670,75.341,12.146,13.455,77.064,28.764
58.175,116.351,20.541,73.220,7.425,78.149
96.611,193.223,91.665,82.865,80.034,34.085
78.229,156.457,67.429,7.564,5.126,35.000
84.272,168.544,79.995,80.981,41.972,42.057
36.010,72.019,61.553,7.419,48.987,45.117
80.688,161.376,18.115,92.539,83.735,37.956
49.692,99.385,22.355,75.244,96.081,49.099
0.701,1.403,65.876,59.937,80.433,45.841
46.475,92.951,16.509,77.009,66.499,62.597
62.133,124.266,86.972,44.852,6.679,2.879
55.090,110.180,74.591,97.525,30.629,42.336
95.544,191.089,19.140,89.522,18.095,10.410
93.027,186.055,62.322,27.217,89.270,47.270
63.575,127.149,90.964,62.406,60.578,79.175
5.727,11.454,98.483,64.524,93.603,63.768
39.545,79.090,18.918,96.431,84.228,59.860
64.009,128.018,88.420,30.020,26.843,92.411
68.195,136.389,82.940,8.920,93.806,62.164
4.622,9.244,31.202,88.990,24.729,44.638
15.477,30.955,87.376,93.920,14.628,44.085
32.791,65.583,10.263,63.447,2.601,43.903
93.856,187.712,80.079,58.336,83.371,29.694
61.540,123.080,40.119,59.662,26.040,95.657
61.950,123.900,53.567,34.665,40.816,25.005
70.061,140.122,45.209,52.008,50.371,95.266
93.478,186.957,77.590,13.182,28.931,96.993
79.006,158.013,32.944,46.492,14.543,56.671
17.741,35.481,79.459,96.812,3.492,14.792
71.189,142.377,32.308,36.302,21.579,38.162
33.725,67.450,99.886,95.104,96.680,25.811
41.277,82.554,79.145,83.768,55.975,71.948
13.082,26.163,38.090,50.707,8.184,94.671
23.552,47.104,37.713,46.423,5.906,48.324
65.642,131.284,4.453,96.679,53.910,35.772
40.285,80.570,72.230,22.055,44.394,63.249
79.287,158.574,0.400,58.545,32.727,91.446
84.467,168.934,33.422,47.285,73.757,74.459
52.194,104.387,81.906,44.601,53.740,40.135
61.767,123.535,48.816,81.841,96.605,67.843
15.370,30.741,30.678,11.938,68.979,81.441
79.508,159.016,48.182,74.700,32.244,17.397
89.272,178.545,52.894,25.622,68.642,41.128
98.444,196.887,21.755,58.018,75.270,82.623
56.232,112.464,13.631,14.444,78.473,97.354
33.871,67.741,88.756,98.978,22.940,73.851
78.593,157.185,61.626,94.846,16.911,58.588
44.209,88.418,6.544,85.536,91.002,8.584
0.575,1.149,44.670,76.663,52.719,53.246
26.233,52.466,64.151,88.970,86.432,28.966
71.388,142.777,77.602,12.771,24.255,97.206
27.402,54.803,87.199,24.868,70.140,22.694
78.259,156.518,85.445,63.904,25.027,45.759
9.071,18.142,75.689,59.797,74.697,47.880
42.728,85.457,51.805,17.444,65.587,51.817
80.775,161.551,33.165,77.722,24.275,94.281
45.525,91.050,54.878,9.712,1.403,40.549
91.429,182.858,91.721,86.234,48.228,70.997
86.113,172.225,52.420,79.578,86.284,2.694
29.815,59.629,13.839,62.497,39.495,30.370
8.685,17.369,58.874,31.955,20.374,7.694
8.344,16.687,73.511,1.436,3.997,93.251
36.673,73.346,97.641,46.944,49.593,61.990
46.024,92.048,49.560,38.421,15.407,73.215
55.495,110.989,13.773,25.281,7.447,62.173
68.336,136.672,87.736,1.713,15.359,47.534
42.705,85.410,21.571,86.716,9.661,38.887
26.157,52.315,4.573,74.855,36.927,8.532
4.673,9.347,85.272,17.481,58.145,65.056
3.596,7.192,64.656,68.796,43.095,27.496
92.412,184.824,28.368,90.134,73.729,91.218
47.848,95.697,53.202,31.946,58.699,37.685
58.485,116.970,63.138,90.123,43.288,35.181
71.188,142.376,67.472,57.606,20.778,76.885
11.908,23.815,17.214,47.298,17.987,37.034
69.059,138.117,21.172,73.718,33.705,20.066
3.815,7.630,9.039,95.407,7.291,38.035
9.768,19.535,25.273,29.225,32.238,22.696
14.727,29.454,72.292,96.254,49.861,22.488
17.658,35.316,49.148,33.123,63.071,96.555
60.983,121.966,34.951,39.965,36.535,44.855
2.799,5.597,87.648,0.465,64.718,58.196
15.425,30.850,80.157,95.270,29.929,82.306
20.597,41.195,70.163,49.962,8.027,17.313
40.240,80.480,79.170,82.966,24.436,22.716
60.695,121.390,65.978,66.769,95.334,44.042
34.683,69.366,46.819,26.500,46.359,16.220
39.295,78.590,18.814,10.751,39.699,81.802
83.925,167.849,91.363,95.115,98.963,37.165
42.723,85.446,14.624,27.444,4.267,45.225
82.151,164.302,80.691,59.478,94.101,7.142
37.083,74.165,10.115,30.769,67.002,20.268
64.191,128.382,62.171,89.777,99.015,80.469
85.734,171.468,30.350,3.858,2.132,86.777
44.776,89.552,90.614,21.110,81.198,86.887
60.835,121.669,18.815,76.716,59.417,7.190
1.397,2.794,9.911,3.021,2.337,96.586
25.800,51.600,92.975,94.013,22.361,9.484
39.873,79.747,66.142,55.659,10.830,38.125
86.448,172.896,95.691,88.441,78.879,61.583
61.103,122.207,58.515,61.907,85.874,92.170
98.160,196.320,37.301,30.190,92.062,48.277
69.411,138.822,50.204,15.838,3.698,70.872
76.325,152.650,70.258,91.831,44.654,37.639
81.115,162.231,56.821,78.258,72.488,45.490
83.759,167.518,41.404,24.904,50.224,5.770
64.400,128.801,43.556,8.719,18.443,73.479
60.196,120.391,10.668,56.182,3.785,39.275
19.143,38.287,60.517,49.434,48.807,74.585
28.966,57.931,48.419,13.472,79.134,51.838
99.469,198.937,0.248,89.036,74.079,98.082
73.327,146.654,70.448,40.851,23.288,95.969
72.518,145.037,54.099,7.809,54.479,6.209
90.782,181.565,78.839,10.466,1.721,34.965
14.864,29.728,61.035,1.722,14.980,38.182
90.038,180.076,58.769,19.104,18.033,27.752
26.474,52.948,23.828,9.794,88.099,9.739
53.547,107.095,91.353,18.047,63.470,16.230
26.214,52.427,25.840,31.814,24.317,76.583
51.607,103.215,21.838,14.887,86.322,88.592
56.635,113.270,69.577,24.311,32.702,25.440
32.361,64.722,20.745,73.272,64.586,41.168
65.431,130.862,32.641,38.496,5.002,53.779
69.190,138.380,55.452,48.216,68.454,56.246
39.844,79.688,6.142,11.639,77.889,29.691
42.730,85.461,43.505,87.853,49.866,72.978
97.491,194.982,95.875,20.335,30.873,93.482
40.384,80.769,23.963,65.083,62.836,38.731
53.786,107.573,37.787,59.389,79.668,7.975
9.097,18.195,7.115,27.865,27.245,37.232
60.508,121.017,71.492,25.364,48.470,9.546
28.978,57.955,61.022,43.699,62.022,20.191
84.334,168.668,33.983,44.147,24.546,73.195
68.340,136.680,39.758,99.086,60.083,42.840
25.819,51.638,82.494,5.848,78.046,65.079
68.978,137.955,56.496,60.816,75.641,33.696
43.927,87.855,78.360,13.144,4.377,30.504
20.026,40.052,94.140,91.085,17.461,72.508
88.431,176.863,50.580,69.338,86.504,63.827
34.798,69.595,50.053,59.094,24.515,68.136
94.673,189.346,16.316,27.402,4.594,58.569
15.534,31.067,43.717,10.817,95.627,79.613
58.570,117.140,5.633,27.122,95.725,31.510
90.103,180.206,59.263,35.967,40.905,96.458
70.030,140.059,90.271,75.921,85.195,35.936
7.602,15.204,70.978,55.643,66.281,32.506
6.714,13.428,27.290,89.301,32.449,0.098
99.646,199.292,93.569,14.119,78.181,45.744
51.717,103.434,75.134,70.845,70.346,26.130
80.535,161.071,1.748,39.095,16.707,12.325
37.771,75.542,53.495,9.432,70.881,74.703
37.048,74.097,15.019,57.790,58.339,16.872
53.706,107.413,95.168,51.737,89.137,90.370
33.081,66.163,0.925,41.910,44.794,34.571
94.335,188.670,39.825,12.021,19.684,78.264
88.744,177.488,91.766,66.580,4.683,62.423
47.331,94.663,5.903,50.923,80.037,60.938
1.073,2.145,47.380,81.972,19.853,84.903
9.914,19.828,61.330,20.758,85.231,55.231
51.159,102.319,99.060,9.618,84.658,16.412
96.518,193.035,97.342,93.331,27.932,23.162
85.764,171.527,17.600,49.464,32.941,4.240
51.302,102.604,92.290,63.597,22.917,49.092
3.039,6.078,94.356,18.400,51.470,66.139
92.705,185.410,31.243,27.465,35.002,36.076
46.558,93.117,30.469,60.664,11.971,25.450
39.208,78.416,97.411,95.684,10.929,53.233
83.048,166.097,56.697,54.481,62.461,35.117
48.672,97.344,35.680,1.582,95.921,50.254
3.116,6.231,96.162,0.159,13.738,13.846
41.550,83.100,24.447,3.220,95.423,18.735
58.622,117.245,20.173,74.090,7.274,54.409
17.249,34.498,97.609,61.746,23.179,71.727
38.939,77.877,84.020,35.018,66.926,96.102
18.672,37.343,68.035,58.726,40.887,73.788
22.745,45.489,17.201,68.642,43.074,46.492
42.991,85.982,32.611,29.070,51.243,12.623
77.130,154.261,7.630,37.620,95.604,57.990
19.072,38.144,55.342,98.964,54.686,64.675
68.589,137.177,4.008,41.970,75.458,48.119
3.837,7.674,91.819,78.740,47.968,29.341
14.187,28.374,84.797,22.845,66.026,91.902
88.865,177.731,45.763,26.888,60.551,82.086
25.293,50.586,12.511,52.502,55.649,76.359
9.466,18.932,60.391,19.663,10.311,34.953
13.980,27.961,61.223,31.456,19.964,69.768
54.920,109.840,49.829,67.144,26.279,74.361
43.186,86.371,37.054,99.859,5.103,7.294
0.485,0.970,9.725,68.294,65.128,95.625
9.552,19.104,13.056,39.961,60.660,23.485
21.162,42.324,97.870,33.505,36.263,25.607
5.612,11.225,8.392,59.255,62.220,99.470
29.936,59.871,25.637,96.886,99.950,74.024
14.034,28.068,26.337,12.448,58.567,46.872
6.773,13.545,8.475,13.843,59.118,72.426
47.682,95.363,1.344,80.944,74.806,30.692
40.953,81.906,78.734,68.316,1.015,95.884
47.373,94.746,54.427,85.280,58.624,30.029
81.015,162.030,74.019,97.409,1.355,85.851
50.585,101.170,7.560,82.223,61.273,44.613
7.754,15.509,1.807,21.516,6.459,42.430
15.728,31.457,2.565,0.382,68.454,49.674
62.449,124.898,50.986,85.625,20.112,89.695
17.853,35.707,42.904,88.707,71.742,51.854
58.948,117.896,38.168,19.004,82.494,19.346
38.424,76.848,13.478,70.923,92.467,38.370
9.757,19.515,58.588,8.404,38.747,98.259
84.221,168.443,7.301,86.185,90.698,60.928
32.879,65.758,34.245,72.729,29.603,37.306
4.344,8.687,17.759,60.558,99.861,99.687
77.796,155.593,84.553,9.159,54.713,73.182
51.953,103.907,4.506,11.353,28.472,53.791
34.723,69.446,87.243,41.495,64.023,65.585
78.335,156.670,3.371,70.152,88.282,4.094
17.011,34.021,53.788,79.125,17.958,24.655
48.599,97.198,1.854,93.102,50.216,86.856
87.915,175.831,34.937,23.318,42.101,5.676
20.753,41.505,91.590,97.832,67.445,45.396
90.652,181.305,26.909,75.501,14.791,50.654
16.427,32.854,96.948,71.907,34.475,21.077
94.830,189.660,60.754,94.981,67.850,28.185
9.689,19.378,45.387,49.040,79.734,33.518
56.778,113.556,62.364,16.936,37.286,27.162
19.692,39.384,69.280,46.769,78.412,54.574
28.905,57.810,51.828,45.572,70.920,50.137
50.387,100.773,58.029,53.568,51.401,39.526
63.950,127.901,61.054,2.760,34.753,55.721
46.446,92.891,59.717,64.961,76.723,88.817
95.169,190.338,74.511,8.896,14.166,70.209
45.691,91.382,24.313,12.750,52.992,88.638
75.566,151.132,91.842,44.209,59.809,50.628
3.742,7.484,75.376,50.568,89.901,56.728
84.442,168.883,61.847,85.604,79.055,41.101
14.118,28.236,75.896,4.310,39.514,93.969
47.971,95.941,27.720,61.211,46.415,43.285
74.445,148.891,73.002,79.499,94.673,24.974
88.312,176.624,83.619,28.736,51.277,48.514
37.333,74.665,46.958,90.672,27.798,28.143
76.013,152.025,97.475,10.532,46.572,26.232
40.299,80.599,60.808,69.344,83.838,14.429
82.882,165.764,71.931,85.948,25.124,34.581
35.520,71.040,95.074,98.690,80.365,26.052
16.861,33.722,53.341,89.504,60.128,53.535
3.090,6.180,47.244,91.571,29.077,13.361
41.286,82.572,53.563,83.574,21.178,51.674
77.560,155.120,49.678,6.929,86.662,64.516
21.706,43.411,72.079,30.756,5.973,26.898
78.454,156.908,90.281,53.748,79.741,62.889
79.314,158.629,49.632,87.904,50.099,75.199
5.825,11.649,75.640,97.293,66.591,49.138
21.344,42.687,48.705,47.799,44.048,28.658
23.800,47.601,34.102,19.065,37.971,59.533
73.532,147.065,49.981,58.488,21.106,91.954
37.099,74.197,43.136,33.095,43.698,95.071
27.850,55.699,61.309,43.762,94.634,61.662
37.293,74.587,83.606,26.497,22.252,87.427
8.890,17.781,41.536,53.316,21.024,87.825
91.736,183.472,61.338,76.323,81.374,20.651
40.413,80.827,72.851,5.291,63.260,52.557
30.913,61.825,33.752,1.083,84.247,54.248
63.285,126.569,44.356,30.847,83.515,86.402
21.013,42.026,35.941,79.642,83.113,98.529
13.795,27.590,8.582,92.759,55.150,14.637
25.491,50.981,48.412,32.611,48.258,29.384
94.106,188.213,86.413,55.126,18.900,24.993
77.907,155.814,70.260,22.751,50.667,16.650
20.524,41.047,28.616,80.330,94.152,74.024
92.342,184.684,56.486,79.422,95.019,79.532
96.600,193.199,96.154,29.817,60.956,86.817
99.306,198.612,82.405,52.205,6.491,25.049
32.964,65.927,50.440,75.469,75.784,43.012
63.034,126.068,14.881,19.192,83.517,29.821
17.820,35.640,13.060,91.825,25.424,97.843
49.804,99.607,4.021,32.433,70.179,81.192
18.098,36.195,58.178,79.075,57.903,9.103
67.493,134.987,27.774,57.288,9.538,39.412
67.664,135.328,22.699,50.994,66.899,31.160
85.235,170.469,33.371,66.010,8.753,97.327
33.466,66.932,38.134,18.289,82.046,36.893
91.825,183.651,5.172,12.929,96.910,71.101
37.160,74.320,37.043,83.521,1.961,42.709
7.252,14.503,50.707,34.073,77.828,20.390
24.956,49.912,94.346,80.925,9.820,83.576
80.204,160.408,30.901,47.781,23.990,85.359
11.997,23.993,54.473,37.913,22.190,3.393
95.143,190.286,36.725,32.135,36.418,57.528
51.038,102.076,48.422,68.763,56.700,37.062
93.163,186.326,93.691,65.901,14.643,6.419
24.816,49.631,91.017,49.207,0.495,58.755
81.871,163.741,30.937,63.403,42.130,83.059
27.125,54.251,64.067,9.457,87.506,4.501
49.844,99.688,89.427,96.554,1.281,43.728
81.249,162.498,23.488,54.076,98.099,8.073
42.067,84.133,70.968,44.639,82.838,31.831
12.299,24.599,2.211,66.164,50.679,96.215
16.862,33.725,9.992,92.836,50.643,6.812
11.495,22.990,11.126,46.347,50.338,79.133
50.210,100.421,72.389,47.650,95.885,67.139
65.318,130.637,9.872,18.692,12.266,87.597
40.447,80.895,53.589,59.160,91.744,84.420
31.703,63.406,66.622,20.501,47.545,98.985
82.142,164.284,52.467,57.741,0.215,12.236
84.029,168.058,5.491,36.751,85.474,34.171
69.209,138.419,45.127,53.874,86.831,97.490
57.529,115.058,7.828,73.079,59.279,96.192
82.356,164.713,49.788,17.028,63.607,65.294
70.479,140.957,62.809,49.609,79.086,43.574
79.147,158.294,24.326,82.298,8.955,40.958
45.097,90.193,4.232,75.657,8.398,64.168
11.894,23.789,91.128,81.623,59.276,0.591
13.746,27.492,8.498,15.052,22.918,84.698
15.918,31.836,24.099,74.226,6.643,23.953
57.879,115.758,50.707,12.786,74.693,35.898
35.292,70.584,27.785,81.447,39.241,35.533
13.366,26.732,25.001,92.480,12.943,81.838
66.317,132.634,8.411,14.523,26.737,83.276
91.604,183.208,33.398,19.079,18.615,8.596
66.552,133.104,8.901,25.423,75.455,27.166
67.130,134.260,15.466,54.695,69.375,38.351
91.442,182.884,97.208,44.176,43.929,38.645
90.013,180.027,47.261,42.235,83.346,70.498
58.033,116.066,2.291,86.572,83.955,9.062
86.883,173.767,17.947,30.451,47.868,90.059
26.249,52.498,13.268,29.035,53.387,1.351
89.768,179.536,85.815,77.674,60.515,5.550
8.229,16.459,77.810,92.296,25.554,78.762
0.799,1.598,86.140,42.213,92.868,22.781
93.940,187.881,30.030,22.850,48.864,21.463
27.011,54.023,65.836,2.295,58.283,23.193
30.906,61.813,61.557,12.352,8.442,42.243
66.637,133.275,12.677,63.622,23.130,1.602
42.195,84.389,83.915,64.253,69.589,31.124
