46461689.000,92420009.000,40845650.000,90338316.000,87585455.000,138881698.000,131183966.000
46460892.000,92437070.000,40824882.000,90337519.000,87593358.000,138897962.000,131162401.000
46462197.000,92437378.000,40837083.000,90338824.000,87602740.000,138899575.000,131175907.000
46462318.000,92420910.000,40848513.000,90338945.000,87582223.000,138883228.000,131187458.000
46460601.000,92421130.000,40846921.000,90337228.000,87586652.000,138881731.000,131184149.000
46456638.000,92450981.000,40825287.000,90333265.000,87613445.000,138907619.000,131158552.000
46463394.000,92426885.000,40825781.000,90340021.000,87611512.000,138890279.000,131165802.000
46456773.000,92443913.000,40828670.000,90333400.000,87581921.000,138900686.000,131162070.000
46462869.000,92435822.000,40857059.000,90339496.000,87611071.000,138898691.000,131196555.000
46463327.000,92446705.000,40856845.000,90339954.000,87607289.000,138910032.000,131196799.000
46461466.000,92436188.000,40825523.000,90338093.000,87586576.000,138897654.000,131163616.000
46456940.000,92418385.000,40851155.000,90333567.000,87590514.000,138875325.000,131184722.000
46459813.000,92448927.000,40842968.000,90336440.000,87594080.000,138908740.000,131179408.000
46460740.000,92450121.000,40838484.000,90337367.000,87581501.000,138910861.000,131175851.000
46463169.000,92444250.000,40843112.000,90339796.000,87603801.000,138907419.000,131182908.000
46464073.000,92427234.000,40831374.000,90340700.000,87610754.000,138891307.000,131172074.000
46461910.000,92448064.000,40847654.000,90338537.000,87602207.000,138909974.000,131186191.000
46464165.000,92442657.000,40836003.000,90340792.000,87597656.000,138906822.000,131176795.000
46456540.000,92438083.000,40844177.000,90333167.000,87603758.000,138894623.000,131177344.000
46457382.000,92444736.000,40837972.000,90334009.000,87613088.000,138902118.000,131171981.000
46460493.000,92422863.000,40855332.000,90337120.000,87606225.000,138883356.000,131192452.000
46457825.000,92427506.000,40830985.000,90334452.000,87590991.000,138885331.000,131165437.000
46459992.000,92421482.000,40854858.000,90336619.000,87605157.000,138881474.000,131191477.000
46461997.000,92434409.000,40845009.000,90338624.000,87586458.000,138896406.000,131183633.000
46458439.000,92427993.000,40848870.000,90335066.000,87600157.000,138886432.000,131183936.000
46456518.000,92418604.000,40850216.000,90333145.000,87596723.000,138875122.000,131183361.000
46460060.000,92431755.000,40827281.000,90336687.000,87589900.000,138891815.000,131163968.000
46463932.000,92442841.000,40856415.000,90340559.000,87598884.000,138906773.000,131196974.000
46464158.000,92422270.000,40845523.000,90340785.000,87590040.000,138886428.000,131186308.000
46457643.000,92437343.000,40827902.000,90334270.000,87592424.000,138894986.000,131162172.000
46461802.000,92448740.000,40849407.000,90338429.000,87607589.000,138910542.000,131187836.000
46460542.000,92422237.000,40848757.000,90337169.000,87608777.000,138882779.000,131185926.000
46461904.000,92431654.000,40844420.000,90338531.000,87582494.000,138893558.000,131182951.000
46459473.000,92421798.000,40834548.000,90336100.000,87590327.000,138881271.000,131170648.000
46462164.000,92424473.000,40854468.000,90338791.000,87582367.000,138886637.000,131193259.000
46463965.000,92448283.000,40846673.000,90340592.000,87603473.000,138912248.000,131187265.000
46457497.000,92420740.000,40832222.000,90334124.000,87588465.000,138878237.000,131166346.000
46463519.000,92428374.000,40848172.000,90340146.000,87613973.000,138891893.000,131188318.000
46463807.000,92448840.000,40836579.000,90340434.000,87599319.000,138912647.000,131177013.000
46459331.000,92443488.000,40839142.000,90335958.000,87609331.000,138902819.000,131175100.000
46456862.000,92420554.000,40845936.000,90333489.000,87608343.000,138877416.000,131179425.000
46456615.000,92440807.000,40832773.000,90333242.000,87603252.000,138897422.000,131166015.000
46462582.000,92427626.000,40826029.000,90339209.000,87596239.000,138890208.000,131165238.000
46462883.000,92433067.000,40850954.000,90339510.000,87592828.000,138895950.000,131190464.000
46460076.000,92428333.000,40846096.000,90336703.000,87613807.000,138888409.000,131182799.000
46462589.000,92428577.000,40856818.000,90339216.000,87603145.000,138891166.000,131196034.000
46460619.000,92435180.000,40844418.000,90337246.000,87598445.000,138895799.000,131181664.000
46460640.000,92443513.000,40844762.000,90337267.000,87583422.000,138904153.000,131182029.000
46459389.000,92430491.000,40825267.000,90336016.000,87590932.000,138889880.000,131161283.000
46462560.000,92428425.000,40836987.000,90339187.000,87592094.000,138890985.000,131176174.000
46462797.000,92429964.000,40846788.000,90339424.000,87586295.000,138892761.000,131186212.000
46462837.000,92448337.000,40833648.000,90339464.000,87611645.000,138911174.000,131173112.000
46458392.000,92424889.000,40839564.000,90335019.000,87594357.000,138883281.000,131174583.000
46462124.000,92439053.000,40852370.000,90338751.000,87600218.000,138901177.000,131191121.000
46459402.000,92429687.000,40838174.000,90336029.000,87608781.000,138889089.000,131174203.000
46462969.000,92421394.000,40846791.000,90339596.000,87596567.000,138884363.000,131186387.000
46459834.000,92433185.000,40831079.000,90336461.000,87582131.000,138893019.000,131167540.000
46463527.000,92426989.000,40827929.000,90340154.000,87604366.000,138890516.000,131168083.000
46459232.000,92424098.000,40844022.000,90335859.000,87593319.000,138883330.000,131179881.000
46462952.000,92443514.000,40833261.000,90339579.000,87595315.000,138906466.000,131172840.000
46463824.000,92444892.000,40846406.000,90340451.000,87603644.000,138908716.000,131186857.000
46457236.000,92430315.000,40827314.000,90333863.000,87588099.000,138887551.000,131161177.000
46461281.000,92434023.000,40856366.000,90337908.000,87596177.000,138895304.000,131194274.000
46459723.000,92431353.000,40834665.000,90336350.000,87598509.000,138891076.000,131171015.000
46456707.000,92447772.000,40831035.000,90333334.000,87585960.000,138904479.000,131164369.000
46461342.000,92435637.000,40852169.000,90337969.000,87614017.000,138896979.000,131190138.000
46462026.000,92420706.000,40828448.000,90338653.000,87583204.000,138882732.000,131167101.000
46456478.000,92449974.000,40856302.000,90333105.000,87611967.000,138906452.000,131189407.000
46456917.000,92420669.000,40834183.000,90333544.000,87585874.000,138877586.000,131167727.000
46461064.000,92440977.000,40830942.000,90337691.000,87608417.000,138902041.000,131168633.000
46460159.000,92421260.000,40839643.000,90336786.000,87583622.000,138881419.000,131176429.000
46459411.000,92424417.000,40833088.000,90336038.000,87601779.000,138883828.000,131169126.000
46458825.000,92443389.000,40836594.000,90335452.000,87589177.000,138902214.000,131172046.000
46457019.000,92445513.000,40841238.000,90333646.000,87590421.000,138902532.000,131174884.000
46457507.000,92450456.000,40848025.000,90334134.000,87601445.000,138907963.000,131182159.000
46457635.000,92441145.000,40840804.000,90334262.000,87584327.000,138898780.000,131175066.000
46463773.000,92439289.000,40839275.000,90340400.000,87593367.000,138903062.000,131179675.000
46458138.000,92418392.000,40839683.000,90334765.000,87586807.000,138876530.000,131174448.000
46458937.000,92446348.000,40840579.000,90335564.000,87602991.000,138905285.000,131176143.000
46461802.000,92421855.000,40834829.000,90338429.000,87602208.000,138883657.000,131173258.000
46463898.000,92426090.000,40851682.000,90340525.000,87612353.000,138889988.000,131192207.000
46464041.000,92446293.000,40828081.000,90340668.000,87604241.000,138910334.000,131168749.000
46461786.000,92422562.000,40831143.000,90338413.000,87587669.000,138884348.000,131169556.000
46459861.000,92426076.000,40853317.000,90336488.000,87605490.000,138885937.000,131189805.000
46461419.000,92430111.000,40827492.000,90338046.000,87585728.000,138891530.000,131165538.000
46461189.000,92423838.000,40828147.000,90337816.000,87588268.000,138885027.000,131165963.000
46462194.000,92449376.000,40827960.000,90338821.000,87601730.000,138911570.000,131166781.000
46463782.000,92430576.000,40835930.000,90340409.000,87601840.000,138894358.000,131176339.000
46462729.000,92447932.000,40841848.000,90339356.000,87584815.000,138910661.000,131181204.000
46461225.000,92436807.000,40839918.000,90337852.000,87609692.000,138898032.000,131177770.000
46460696.000,92429812.000,40843527.000,90337323.000,87603862.000,138890508.000,131180850.000
46456508.000,92448795.000,40831242.000,90333135.000,87603440.000,138905303.000,131164377.000
46456246.000,92429875.000,40837303.000,90332873.000,87609941.000,138886121.000,131170176.000
46458376.000,92448579.000,40844262.000,90335003.000,87585098.000,138906955.000,131179265.000
46461680.000,92439764.000,40839232.000,90338307.000,87599399.000,138901444.000,131177539.000
46462137.000,92428144.000,40842225.000,90338764.000,87603170.000,138890281.000,131180989.000
46460808.000,92439938.000,40854960.000,90337435.000,87600517.000,138900746.000,131192395.000
46457200.000,92439763.000,40827975.000,90333827.000,87591362.000,138896963.000,131161802.000
46457246.000,92418708.000,40841320.000,90333873.000,87591546.000,138875954.000,131175193.000
46458477.000,92427927.000,40853553.000,90335104.000,87599473.000,138886404.000,131188657.000
46456965.000,92442286.000,40848637.000,90333592.000,87607733.000,138899251.000,131182229.000
46463941.000,92430638.000,40826357.000,90340568.000,87589375.000,138894579.000,131166925.000
46463815.000,92438793.000,40825749.000,90340442.000,87602558.000,138902608.000,131166191.000
46461460.000,92450210.000,40847201.000,90338087.000,87607481.000,138911670.000,131185288.000
46459979.000,92425982.000,40834719.000,90336606.000,87604572.000,138885961.000,131171325.000
46461703.000,92422256.000,40830678.000,90338330.000,87584053.000,138883959.000,131169008.000
46462759.000,92437150.000,40837870.000,90339386.000,87608202.000,138899909.000,131177256.000
46459626.000,92426388.000,40825786.000,90336253.000,87610283.000,138886014.000,131162039.000
46456782.000,92449146.000,40836001.000,90333409.000,87603855.000,138905928.000,131169410.000
46459303.000,92439495.000,40850335.000,90335930.000,87592926.000,138898798.000,131186265.000
46460850.000,92442612.000,40846181.000,90337477.000,87605656.000,138903462.000,131183658.000
46462596.000,92419885.000,40846719.000,90339223.000,87584509.000,138882481.000,131185942.000
46457508.000,92429477.000,40847852.000,90334135.000,87591773.000,138886985.000,131181987.000
46461999.000,92449755.000,40846045.000,90338626.000,87598408.000,138911754.000,131184671.000
46456263.000,92443839.000,40828850.000,90332890.000,87592641.000,138900102.000,131161740.000
46456452.000,92433657.000,40857260.000,90333079.000,87586903.000,138890109.000,131190339.000
46457564.000,92441976.000,40842086.000,90334191.000,87587177.000,138899540.000,131176277.000
46462139.000,92438908.000,40856646.000,90338766.000,87609693.000,138901047.000,131195412.000
46460404.000,92438494.000,40854417.000,90337031.000,87612411.000,138898898.000,131191448.000
46456211.000,92439963.000,40825057.000,90332838.000,87610042.000,138896174.000,131157895.000
46462571.000,92433313.000,40840272.000,90339198.000,87596232.000,138895884.000,131179470.000
46461756.000,92450961.000,40839232.000,90338383.000,87583411.000,138912717.000,131177615.000
46459594.000,92433083.000,40836158.000,90336221.000,87609616.000,138892677.000,131172379.000
46456501.000,92447061.000,40855951.000,90333128.000,87587122.000,138903562.000,131189079.000
46462248.000,92441340.000,40842464.000,90338875.000,87608860.000,138903588.000,131181339.000
46461331.000,92447039.000,40840112.000,90337958.000,87591126.000,138908370.000,131178070.000
46458684.000,92441572.000,40835631.000,90335311.000,87612128.000,138900256.000,131170942.000
46462439.000,92433882.000,40843363.000,90339066.000,87581631.000,138896321.000,131182429.000
46456405.000,92425809.000,40839707.000,90333032.000,87603183.000,138882214.000,131172739.000
46459510.000,92445527.000,40852487.000,90336137.000,87589588.000,138905037.000,131188624.000
46457878.000,92449001.000,40841235.000,90334505.000,87590618.000,138906879.000,131175740.000
46459145.000,92426070.000,40848369.000,90335772.000,87591551.000,138885215.000,131184141.000
46460093.000,92438350.000,40827383.000,90336720.000,87606099.000,138898443.000,131164103.000
46463527.000,92438532.000,40847241.000,90340154.000,87607816.000,138902059.000,131187395.000
46463870.000,92420982.000,40831754.000,90340497.000,87609270.000,138884852.000,131172251.000
46460964.000,92446141.000,40837284.000,90337591.000,87593758.000,138907105.000,131174875.000
46459994.000,92434373.000,40851120.000,90336621.000,87612345.000,138894367.000,131187741.000
46456827.000,92448180.000,40857055.000,90333454.000,87608618.000,138905007.000,131190509.000
46460297.000,92423603.000,40837157.000,90336924.000,87586678.000,138883900.000,131174081.000
46457845.000,92447314.000,40844772.000,90334472.000,87585921.000,138905159.000,131179244.000
46462102.000,92422185.000,40838506.000,90338729.000,87606801.000,138884287.000,131177235.000
46462900.000,92447301.000,40846558.000,90339527.000,87609238.000,138910201.000,131186085.000
46463194.000,92443098.000,40856351.000,90339821.000,87607967.000,138906292.000,131196172.000
46457293.000,92422522.000,40844679.000,90333920.000,87596208.000,138879815.000,131178599.000
46463506.000,92448581.000,40838150.000,90340133.000,87590690.000,138912087.000,131178283.000
46463392.000,92442483.000,40838551.000,90340019.000,87613658.000,138905875.000,131178570.000
46463579.000,92428569.000,40835675.000,90340206.000,87582898.000,138892148.000,131175881.000
46463934.000,92437697.000,40839548.000,90340561.000,87581955.000,138901631.000,131180109.000
46463745.000,92428093.000,40829512.000,90340372.000,87594282.000,138891838.000,131169884.000
46456987.000,92444032.000,40832417.000,90333614.000,87613573.000,138901019.000,131166031.000
46456569.000,92442025.000,40829984.000,90333196.000,87584240.000,138898594.000,131163180.000
